Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,ct2010
-0.006711409395973,-0.016393442622950997,-0.083333333333333,0.0,0.0,0.0,0.0,0.0,-0.004618937644342,-0.002145922746781,0.0,-0.0028571428571429994,-0.0042194092827,0.0,-0.008438818565401,-0.0036900369003690005,-0.014084507042254,-0.026490066225166,-0.025423728813558998,-0.014117647058824,-0.013833992094862,-0.015706806282722998,-0.016077170418006,-0.012158054711246,2000
-0.080771031684096,-0.141866330390921,-0.061619718309859,0.0,0.045454545454545005,-0.153846153846154,-0.288505747126437,-0.005984359061544001,0.003623188405797,-0.006437768240343001,-0.000640040962622,-0.004081632653060999,-0.007460682777138001,-0.006528925619835,-0.017080982156474,0.009630096300963002,-0.011559126116507,-0.044393523531337006,-0.026808996088657003,-0.032371674784564,-0.009621682665160999,-0.065462135988776,-0.086816720257235,-0.07379410598652,2601
0.11349565579314301,0.043400588482556,0.028169014084507005,0.01875,0.009090909090909,0.030769230769231003,0.045977011494253,0.12138728323699399,0.02962144793654,0.026973820965237004,-0.022529441884281003,-0.008979591836735001,-0.0019179133103179999,-0.034173553719008,0.05998678257333099,0.036705367053671,0.019101371163201,0.036562334751844,0.08661994784876101,0.133233420756838,0.07149632975719901,0.18418711289053102,0.22455371992460396,0.17618607109818998,18700
0.12332865095468501,0.052648171500630996,0.042253521126761,0.05625,0.036363636363636,0.138461538461538,0.014942528735632,0.173206392383543,0.072781738461024,0.07252118410916701,0.028929851510497002,0.08979591836734699,0.03801304181051,0.04235537190082601,0.054953993187942,0.05184051840518401,0.0678463076897,0.010928411351446999,0.03153520208605,0.13047583364556,0.050615471485037006,0.179002840228587,0.293519237165983,0.23882648341482798,19100
0.068492794339524,0.005674653215636999,0.0,0.0125,0.0,-0.18461538461538501,0.011494252873563,0.017341040462428,0.015806473206815,0.020646100045241998,0.000384024577573,0.008979591836735001,0.000652090525508,0.025867768595041,0.011844847745412,0.001125011250113,-0.0010847273775019999,0.011406844106464,0.02517926988266,0.019393031097788997,0.062857142857143,0.027444136467851,0.05712939350260599,0.071758953350073,22200
0.07624473232402099,0.01849516603615,0.049295774647887,0.025,0.018181818181818,0.04615384615384599,0.080459770114943,0.028799727983679003,0.047101449275362,0.022052260249685002,0.013952892985151,0.011224489795918,0.014614499424626,-0.004793388429752,0.019876976259468004,-0.002565025650257,-0.005779563058253,0.001964092362702,0.02517926988266,0.020367178718621003,0.043308865047995,0.05227047188858099,0.047483091251801994,0.06567992599445,25700
0.064200613911867,0.067570407734342,0.035798122065727994,0.1,0.072727272727273,0.015384615384615,-0.06551724137930999,0.023121387283237003,-0.005614686882886999,-0.006511133120575,-0.005760368663594,0.05591836734693901,-0.009723820483314001,0.036942148760331,0.005998678257333001,0.028140281402813997,0.003593159437976,-0.017777553949588,0.021838331160365,0.08600974147620799,0.063162055335968,0.027290148170961002,0.06425324315334299,0.10231267345050901,3002
0.055278081265283,0.132303488860866,0.05868544600939,0.09473684210526301,0.09090909090909101,0.27692307692307694,0.091954022988506,0.028595715742945,0.017756133480604,0.016983969773669,0.034818228366615,0.090408163265306,0.043843498273878,0.039752066115702006,0.054191449341669994,0.0038100381003809995,0.006830392705208,0.019389116913857,0.028112777053455003,0.056275758711128,0.135087521174478,0.134363343941416,0.04229958975496201,0.154142989295626,3602
-0.006711409395973,-0.009983186212694,0.0,0.0,-0.1,0.030769230769231003,0.0,0.0,0.0,0.0,-0.0023041474654379997,-0.0028571428571429994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002352941176471,-0.00197628458498,-0.005235602094241,-0.016077170418006,0.0,23900
-0.003355704697987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042194092827,0.0,0.0,0.004065040650407001,0.0,0.0,0.0,-0.002352941176471,0.0,0.0,0.005405255571571001,-0.0030395136778120003,24301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058823529411759995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003215434083601,0.0,24302
0.0,0.0,0.007042253521127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042194092827,-0.0041322314049590005,0.004016064257028,0.0,0.0,0.0,0.0,0.0,0.003738001129305,0.0,-0.003215434083601,0.0,31100
-0.180089485458613,-0.473518284993695,-0.015845070422535,-0.60625,-0.37272727272727296,-0.461538461538461,-0.35057471264367795,-0.138966337980279,-0.152358001137999,-0.40989569959527,-0.38888888888888895,-0.012244897959183997,-0.265611814345991,0.010743801652893,-0.33338416958975103,-0.258767587675877,-0.17533601125404702,-0.261274645582051,-0.418269230769231,0.0,0.0,-0.33333333333333304,-0.237221421443619,-0.176926126602352,9900
-0.19637375786899697,-0.185372005044136,0.008802816901408,-0.03388157894736799,-0.44545454545454494,0.015384615384615,-0.073563218390805,0.07443046582795,0.018668206312548,-0.016757761392955,0.056835637480799006,0.055510204081633,-0.064537782892213,-0.017892561983471,-0.152966295561995,-0.17256172561725597,-0.140878968153082,-0.113313020925138,-0.14618644067796602,-0.16587485949793898,-0.09494071146245099,-0.19253670054409197,-0.19633551391506798,-0.160010572221488,11700
0.007751937984495999,0.012820512820513002,0.007042253521127,0.00625,0.0,0.0,0.011494252873563,-0.005984359061544001,0.000317970345082,-0.00358876539134,0.003968253968254,-0.003469387755102,-0.012332182585346999,0.0,0.004016064257028,0.004065040650407001,-0.009389671361501999,-0.0066225165562909995,0.014993481095176002,0.0016635443986509999,0.020880858272163003,0.003918146665298,0.017241379310345,0.011312276992203002,24200
0.012148171271006002,-0.016393442622950997,0.0,0.00625,0.0,0.0,0.011494252873563,0.0,0.007246376811594,0.01994301994302,0.017537122375832,0.012448979591836998,0.0,0.0,-0.0042194092827,0.004065040650407001,0.003610108303249,0.0038022813688209996,0.0,0.006369426751591999,0.005714285714285999,-0.005235602094241,0.005405255571571001,0.0,23700
-0.006711409395973,-0.0035729298024379996,0.014084507042254,0.00625,0.0,0.015384615384615,0.0,0.0,0.0,0.003552082951225,0.017537122375832,0.0,0.009090909090909,0.01,0.004016064257028,-0.003315033150332,0.003610108303249,0.0047843275501720005,0.014423076923077,0.008032971150244001,0.009452286843591,0.002600691236355,0.014025945226743998,-0.003885291396855,24100
0.6946308724832221,0.077343421605717,0.115023474178404,-0.063157894736842,0.15454545454545499,0.138461538461538,0.18390804597701102,0.25889153349201,0.41395555109281396,0.26007850042184805,0.432795698924731,0.558367346938775,0.373743766781741,0.402107438016529,0.24167556301154003,0.223817238172382,0.077185132455382,0.086974038727873,0.142519556714472,0.38286998875983497,0.39288537549407104,0.526178010471204,0.5637265772258571,0.7355623100303951,3300
0.105509598876229,0.021332492643968002,0.035211267605634,0.00625,0.0,0.04615384615384599,0.11494252873563199,0.109622577354641,-0.006610436121431,0.00421848061333,0.0037122375832049997,-0.005918367346939,-0.030820866896816002,-0.06896694214876,-0.020741192618575998,-0.032025320253202996,-0.046609379502042,-0.031752826530355,-0.07423402868318099,0.07481453727988,-0.017052512704687,0.028590493789139,0.048591861625457,0.152372142196379,14402
0.02775610009885,-0.00073560319462,0.007042253521127,0.03125,0.027272727272727,0.030769230769231003,0.080459770114943,0.11540292417545099,0.00425912909596,-0.007250895662913,-0.009472606246799999,-0.007755102040816,-0.031799002685079,-0.027644628099174,-0.047836917289410995,-0.06079560795608,-0.07332079117303099,-0.03286077606829,-0.027297913950456,-0.0019033345822410002,0.039616036137775,0.019470964651131,0.086761281738552,0.077071494647813,15200
-0.04848863222517,-0.158259773013871,-0.019953051643192003,-0.042763157894737,-0.081818181818182,0.015384615384615,-0.3,0.0,-0.000995749238545,-0.0007397625423380001,-0.0035842293906809997,0.017551020408163004,0.009742999616417,0.005,-0.029739210004575002,-0.032460324603246,-0.018423416552262,-0.072847682119205,-0.023142112125162997,-0.014522292993631,-0.022597402597403,-0.005321151148068,-0.024420667479765002,-0.039011497290867996,2602
-0.098147859112429,-0.348045397225725,-0.029929577464788998,0.175986842105263,-0.027272727272727,0.307692307692308,0.06896551724137899,0.017239034342061,-0.00430096729926,-0.0021826051868970003,0.023553507424474998,0.004897959183673,-0.023686229382432002,-0.0037190082644629995,-0.038991408672665,-0.011760117601176,-0.036846833104524,-0.028076448518117,-0.048810299869622,0.007793180966654001,-0.020316205533597,-0.012096636211203998,-0.15453487082825101,-0.12084049160829902,3200
0.27732688205608397,0.123896595208071,0.161971830985915,0.14375,0.036363636363636,0.04615384615384599,0.149425287356322,0.104046242774566,-0.005296716537805001,-0.012948901360918998,-0.0037122375832049997,0.012244897959183997,-0.030801687763712997,-0.06855371900826401,0.003304356667175,-0.031215312153122,-0.026406332096066,-0.001208672223201,0.041720990873532995,0.10361933308355199,0.120734048560136,0.12276289224241199,0.302278523117862,0.25537201004361,17100
0.24363976900265302,0.257040773434216,-0.053403755868545,0.1,0.009090909090909,0.138461538461538,-0.8850574712643678,-0.191703502210133,0.11863640927803999,0.134612327745375,0.28187403993855603,0.39673469387755106,0.28996931338703497,0.30822314049586796,0.104722688221239,0.138016380163802,0.058439687462924,0.044544607559238,0.10446544980443301,0.12538029224428598,0.130762281197064,0.013807617287753001,0.189876926488524,0.37153429364345203,3900
0.030773633005567003,0.044871794871795004,0.035211267605634,0.0125,0.027272727272727,0.04615384615384599,0.045977011494253,0.069364161849711,0.02536231884058,0.001406160204443,0.0016641065028159998,0.011836734693878,0.014614499424626,0.02,0.01586091200244,0.017385173851739,0.029236792596736002,0.009568655100344998,0.029416558018253,0.035863619333084,0.04549971767363099,0.05488827293570099,0.100232841778468,0.025241178802696,18800
-0.005670880807449999,0.025641025641026004,0.014084507042254,0.0,0.009090909090909,0.0,0.022988505747126,0.005678340700441999,0.028985507246377003,-0.0028856852891190007,-0.0023041474654379997,-0.006326530612245,-0.0042194092827,-0.008264462809917,0.003812719231356,-0.007380073800738001,0.009745597532245001,0.015209125475285,0.019801173402867998,-0.007058823529412,0.0,0.015672586661192,0.008620689655171999,0.014351790670015,19400
0.011914052338588001,0.015657839428331002,0.014084507042254,0.00625,0.009090909090909,0.030769230769231003,0.011494252873563,0.022917375042502998,0.04248251163102101,0.009953168751452,0.001024065540195,-0.003469387755102,0.010721135404680001,-0.0032644628099170003,-0.008845508616745,0.017385173851739,-0.0032541821325059997,-0.001838189006119,0.015563885267274999,0.039190708130386,0.033856578204404,0.014355131232248998,0.072319547621688,0.022201665124884,21600
0.005436761875033,-0.026376628835645,0.007042253521127,0.0,0.009090909090909,0.0,0.0,0.0,0.001313719583626,0.0,-0.000640040962622,0.00734693877551,0.0,0.0,-0.004422754308373,0.004065040650407001,-0.0046948356807509995,-0.0066225165562909995,0.000570404172099,0.0033270887973019998,-0.0021908526256350005,-0.010471204188482,0.001164208892338,-0.00042288885952199997,20102
0.092789136881536,0.06052963430012599,0.028169014084507005,0.01875,0.0,0.015384615384615,0.011494252873563,0.02301938116287,0.030617197175085,0.037740117139259004,0.019201228878648,0.003877551020408,0.013962408899118,0.007603305785124,0.0032026841543390003,0.008880088800888001,0.005050761851494,0.012388890287814999,0.054025423728814005,0.09180966654177601,0.069474872953134,0.069260513978715,0.07875041578889,0.18741905642923198,21800
0.47911138858540103,0.12179487179487199,0.049295774647887,0.025,0.045454545454545005,0.09230769230769198,0.137931034482759,0.26436586195171696,-0.05555276634200199,-0.073181468031253,0.006016385048643,0.081632653061224,-0.0034906022247790003,0.052933884297520994,0.06613796959991901,0.121816218162182,0.064185352790631,0.188049253393095,0.09615384615384599,0.30553765455226695,0.21066064370412196,0.30311740752147304,0.557683778689433,0.5310162547905379,14802
-0.019249778887674998,-0.023749474569147,0.22711267605633803,-0.014144736842105,0.027272727272727,-0.21538461538461498,-0.316091954022989,-0.043522611356681,0.010384242059109,-0.044948216622036,-0.017025089605735,0.13591836734693902,0.077694668200997,0.012438016528926,0.111890600376188,-0.06162061620616201,0.009287978169862,0.131266839573943,0.024690352020861,0.132349194454852,0.080271033314512,0.10804845498408802,0.019458920057656003,-0.09290339632615302,8700
-0.18250871442692898,-0.168453131567886,0.08802816901408501,-0.19342105263157897,-0.45454545454545503,0.030769230769231003,-0.004597701149425,0.114178850731044,0.106302506945142,-0.012686010540088001,0.14784946236559102,0.234285714285714,0.13026467203682401,0.132933884297521,0.008286309796147,-0.08863588635886399,0.056236334977372994,0.13114093621736,-0.011489569752282,0.09814911952042,-0.0010615471485039998,-0.009564384217910999,-0.136323317440958,-0.07728293907757401,9100
0.095078299776286,0.008301807482135,0.017018779342723,-0.16315789473684197,0.15454545454545499,-0.246153846153846,-0.273563218390805,-0.112478748724923,0.004727716972922,-0.186505753029358,-0.15463389656938,0.062857142857143,-0.24008438818565397,-0.065247933884298,-0.023740531747242003,-0.019785197851978,-0.051405908374434005,-0.035026313801526,-0.000325945241199,0.011539902585238002,0.10652738565782001,0.093453786401122,0.10477880031045599,0.178696973701599,5200
-0.106237968888195,-0.043610760823876,-0.234741784037559,-0.154276315789474,0.1,0.10769230769230802,0.026436781609195,0.027779666780007,0.0034976737958970004,-0.063411711480381,-0.072964669738863,0.039795918367347,-0.04535864978903,0.07359504132231401,-0.09236947791164699,-0.066120661206612,-0.034406196505143996,0.059879636391105995,0.05850717079530599,0.19616335706257002,0.103896103896104,0.104335626047976,-0.078390065417452,-0.08841020219373599,5400
0.14726080849071302,-0.074295922656578,0.155516431924883,0.03125,-0.036363636363636,0.06153846153846201,0.298850574712644,0.103332199931996,0.020023764099474997,0.017540320115426996,0.094726062467998,0.12469387755102002,-0.080111238971998,-0.037272727272727006,0.048091098571501005,0.029130291302913,-0.070846256843104,-0.048422430942009,0.03846153846153799,0.06005245410266001,0.110683229813665,0.09514765766690599,0.125568244816498,0.21601691555438102,15700
0.269913115862858,0.015552753257671002,0.07805164319248799,-0.03388157894736799,-0.063636363636364,0.06153846153846201,0.091954022988506,0.13121387283237,0.04761187535562501,-0.07143905212574701,0.054403481822837,0.10612244897959199,-0.232968929804373,-0.14950413223140502,-0.030552590107265,-0.032475324753247,-0.050643209437127995,-0.013950091909450001,0.078878748370274,0.15920569501686,0.06217955957086401,0.04542654758238401,0.190154119081938,0.337676754328003,15300
-0.032178346600073,0.001366120218579,-0.03462441314554,0.0125,0.018181818181818,0.015384615384615,0.103448275862069,0.039952397143829005,-0.004978746192723,0.004145115733099,0.010112647209420999,0.017755102040816,-0.06814345991561199,-0.07004132231405,-0.10370596309287801,-0.08737587375873798,-0.071524211454043,-0.061314934656158,-0.029823989569752,-0.028475084301236003,-0.034624505928853994,-0.060294973137597005,-0.031599955649184996,-0.0019558609752870003,15500
0.040840747099527,0.012820512820513002,0.02112676056338,0.0125,0.009090909090909,0.015384615384615,0.022988505747126,0.005576334580074999,0.006568597918131,-0.011469376276243,-0.019073220686124,-0.023469387755102003,0.023379363252781,-0.002396694214876,0.027909104773524,0.006690066900669001,0.014440433212996,-0.009442751743761,0.024608865710561,0.020771824653428,0.03604743083004,0.030061937514971,0.03667258010866,0.010889388132681,19701
0.10181572238697302,0.025641025641026004,0.028169014084507005,0.03125,0.009090909090909,0.030769230769231003,0.0,-0.00020401224073400003,0.0019496602737890001,-0.070852133083893,-0.013696876600102,-0.034489795918367004,-0.016532412734943998,0.037148760330579005,-0.003660210462102,0.043650436504365,0.015508211725224999,0.06378264044519401,0.109762059973924,0.137085050580742,0.106166007905138,0.164699038428635,0.134715600399157,0.15001982291529,20101
0.044196451797513005,0.044871794871795004,0.02112676056338,-0.03388157894736799,0.0,0.015384615384615,0.0,0.005780346820808999,0.002627439167252,-0.053684751109644005,-0.040066564260113,-0.032857142857143,-0.010049865746068,0.014545454545455,-0.022113771541863995,0.003750037500375,0.041507771054728,0.06378264044519401,0.056307040417210005,0.10925440239790199,0.09473743647656697,0.11894740444170698,0.071155338729349,0.031743095017841,20300
0.03852557099006299,0.025641025641026004,0.007042253521127,0.0,0.009090909090909,-0.2,0.011494252873563,0.023121387283237003,0.022057100779863996,0.008473643666777,0.017921146953405,0.017959183673469,0.015592635212888001,0.000206611570248,0.007422093437039,0.014820148201482,0.02310130336774,0.019993453025458,0.035365058670142994,0.063004870738104,0.058475437605872004,0.040516031892687,0.105638097350039,0.08915025769789901,20701
0.527235835804589,0.163093736864229,0.098591549295775,0.03125,0.081818181818182,0.030769230769231003,0.060919540229885,0.08051683100986098,0.019705793754393002,-0.027267280486165002,-0.024065540194572,0.054693877551019995,-0.084023782125048,-0.078801652892562,-0.061359361496619004,0.008745087450875,0.056982085049406,0.148792586810364,0.13730443285528002,0.263424503559386,0.20211180124223602,0.317455428942956,0.49015966293380603,0.589692084049161,16700
-0.006711409395973,0.012820512820513002,0.0,0.0,0.0,0.0,0.011494252873563,0.0,0.0,0.0028490028490029996,0.0,0.0,0.0,0.0,-0.0042194092827,0.0,0.007220216606498,0.0038022813688209996,0.0,0.006369426751591999,-0.00197628458498,-0.00261780104712,-0.001025612595631,0.0,23200
-0.023489932885906003,0.0,0.0,0.0,0.018181818181818,0.0,0.0,0.005780346820808999,-0.002309468822171,0.005698005698005999,0.0,-0.0028571428571429994,0.0,0.005,0.004016064257028,0.0,0.0,0.0038022813688209996,0.0,0.006369426751591999,-0.00197628458498,0.013071895424836999,-0.004241046679233,0.005656138496101,25900
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058823529411759995,0.007246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.004065040650407001,0.0,0.0,-0.004237288135593,0.012738853503184999,0.005714285714285999,-0.005235602094241,-0.012861736334405,-0.006079027355623,22102
-0.006711409395973,0.012820512820513002,0.02112676056338,0.0,0.009090909090909,0.0,0.011494252873563,0.005780346820808999,0.007246376811594,0.0,0.003968253968254,0.0,0.004545454545455,0.005,0.0,0.012195121951219998,0.0,0.0,0.000570404172099,0.006369426751591999,-0.000214568040655,-0.013089005235601999,-0.009646302250804002,-0.006501916215145,23000
0.027652047239997996,-0.009983186212694,0.0,0.0,0.009090909090909,0.015384615384615,0.0,0.0,0.0,0.0,0.00563236047107,0.010204081632653,0.004545454545455,-0.0041322314049590005,0.0,-0.0036900369003690005,0.0,0.0,0.009615384615385001,0.019108280254777,0.0,0.006535947712418001,0.0,0.028703581340028997,25300
0.004396233286510001,-0.0035729298024379996,-0.041666666666667,0.00625,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000326045262754,0.0,-0.008438818565401,0.0,0.003610108303249,0.0038022813688209996,0.0,0.006369426751591999,0.003738001129305,0.010454094377716,0.0,-0.009118541033434999,27100
0.0031215857655690006,-0.009983186212694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004291845493562,-0.0023041474654379997,0.0,0.0,0.0,0.0,0.0,0.0,0.000982046181351,0.0,-0.002352941176471,-0.0024054206662900003,-0.00261780104712,0.0021898214879699997,0.010889388132681,27300
-0.006711409395973,0.006410256410255999,0.0,0.0,0.009090909090909,0.0,0.0,0.0,0.0,0.0,-0.0023041474654379997,0.0,0.0,0.0,0.0,-0.0036900369003690005,0.0,0.0,0.004807692307692,-0.002352941176471,-0.00395256916996,-0.005235602094241,-0.012861736334405,-0.006079027355623,29500
-0.003355704697987,0.006410256410255999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002145922746781,0.0,0.0,-0.0042194092827,0.0,0.0,-0.0036900369003690005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030395136778120003,29700
-0.027365901878154,-0.229823455233291,0.021713615023474,0.133223684210526,0.018181818181818,0.246153846153846,-0.254022988505747,-0.0013260795647740001,0.027629949459450003,-0.005918100338701,-0.008832565284178001,-0.009183673469388,-0.015861143076333,-0.030743801652892994,-0.038635554877739,-0.049290492904929,-0.08635446856832901,0.038778233827714,-0.141052803129074,0.03973023604346201,0.010886504799548,0.026776853847996,-0.208975496174742,0.140610545790934,4000
-0.22173664221424497,-0.216897856242119,-0.087441314553991,0.134868421052632,-0.027272727272727,0.33846153846153804,-0.18160919540229897,0.003740224413465,-0.01692773705526,-0.038106941540418,-0.048387096774194,0.010408163265306,-0.090199462984273,0.004504132231404999,-0.06334197549692401,-0.06111061110611099,-0.125353807562584,-0.014579608692367999,-0.06559647979139499,0.032341701011615,0.005465838509317001,-0.11939225952160999,-0.10486195808847999,-0.225109026034095,4800
0.168071380261173,0.15647330811265198,0.075117370892019,0.044736842105263,0.027272727272727,-0.446153846153846,0.07241379310344799,0.010846650799048,0.043118452321184,0.03541078219189799,0.07603686635944701,0.11938775510204098,0.049712313003452004,0.15582644628099201,0.065782115804992,0.050085500855009006,-0.020626769037813,0.11542819731574001,0.053129074315515,0.131090295991008,0.133845285149633,0.13030831878999402,0.05161326089366901,0.233989692084049,4200
-0.095832683002965,-0.15699873896595198,-0.037558685446009,-0.194407894736842,0.054545454545455,-0.09230769230769198,-0.542528735632184,0.009928595715743,-0.035403487632627,-0.039030116283335,0.047235023041475,0.10265306122449001,0.10170694284618301,0.16314049586776902,-0.11890600376188301,-0.041670416704167004,-0.06259215945492401,0.047012313348274,-0.028438722294654,0.116043461970776,0.201603613777527,-0.086798070013346,0.064752189821488,-0.043425399762125,6100
-0.052650746579262,-0.057061790668347996,-0.006455399061033,0.0125,0.009090909090909,0.030769230769231003,-0.16551724137931,-0.006086365181911,0.020701542992938,-0.0037354951518040005,-0.0016641065028159998,0.052244897959184,0.016244725738396998,0.002148760330579,-0.022520461593207995,-0.03390033900339,-0.044067049711022,-0.062296980837509,-0.07847131681877399,0.012499063319595,0.012591756070017,0.039113027409917,-0.04166204679011,-0.037742830712303,6900
0.20188855938816896,0.13598150483396398,0.099178403755869,0.11875,0.063636363636364,0.015384615384615,0.172413793103448,0.132845970758245,0.01476888576497,-0.068113177555238,-0.10867895545314901,-0.11265306122449001,0.003950901419255999,-0.054214876033057996,0.024808093132022004,-0.011580115801158,0.022677581735903,0.05031098129076099,0.118399608865711,0.19904083926564303,0.16756634669678103,0.307018444376005,0.290580995675796,0.285846438482886,17500
0.157692107590656,0.027007145859604998,-0.034037558685446,0.0375,0.018181818181818,0.04615384615384599,0.126436781609195,0.080618837130228,0.028625698697995,-0.015094824107700001,-0.008704557091653999,-0.00469387755102,0.042884541618719,-4.1322314049999996e-05,-0.021961262772608996,0.07066570665706699,-0.020253894001797,0.031778007201672,0.094605606258149,0.116073435743724,0.11544889892716,0.206429866885672,0.153536977491961,0.297925201532972,17900
-0.0628739399615,0.028163093736863997,-0.044014084507042,0.035855263157895,-0.36363636363636404,0.04615384615384599,0.07241379310344799,-0.0024481468888129998,0.021655454028181996,-0.025414817260310998,0.089861751152074,0.108367346938776,0.09127349443805101,0.059504132231404994,-0.0005083625641809999,0.077850778507785,0.038202742326401,0.061591922040642,0.084745762711864,0.33949793930311,0.252603049124788,0.006073982821749999,0.125235613704402,-0.08344125809435698,6700
0.087768586441912,-0.009562841530054999,0.18661971830985896,0.119736842105263,-0.063636363636364,0.2,-0.016091954022988998,-0.0071064263855829994,-0.001715366335308,0.008253549026080999,0.095238095238095,0.13653061224489801,0.056540084388186,0.10363636363636401,-0.05012454882822401,0.0028050280502809996,0.027389366281927,-0.033339208823307,-0.010511734028683,0.14354439865118,0.076792772444946,-0.046316257742189004,0.031433640093137004,0.080507466631426,7100
0.18310701836533,-0.09153005464480901,0.068075117370892,-0.063157894736842,-0.036363636363636,0.0,-0.073563218390805,0.085787147228834,0.049369079894233,0.043884425858675,0.123655913978495,0.199591836734694,0.026352128883773997,0.10123966942148802,-0.007117075898531,-0.019710197101971003,-0.04411789630684201,0.00823407952056,-0.018334419817471,0.06439865118021701,-0.043805759457933,-0.018957670328166,-0.18851868278079603,0.061001717985992,7300
0.34972165860257,0.19640605296343,0.198356807511737,0.103618421052632,-0.009090909090909,0.123076923076923,0.07241379310344799,0.09245154709282599,0.09660441142015598,-0.08741425479622901,0.022913466461854,-0.0,-0.10454545454545401,0.0,0.0,0.0,0.042253521126761,0.324503311258278,0.24576271186440699,0.398456350693144,0.223647656691135,0.33673818567566605,0.27234172302916104,0.5079423813928899,14300
0.306357629675875,0.061895754518705,0.036384976525821996,0.05,-0.054545454545455,-0.123076923076923,0.160919540229885,0.21934716082964997,0.018668206312548,-0.065300857146351,-0.005248335893497,-0.015102040816327,0.10105485232067501,-0.012727272727273002,-0.041533221493569,0.08598085980859799,0.006762597244114,0.09102812680986098,0.041069100391134,0.343634319970026,0.172298136645963,0.270266570851726,0.327807960971283,0.363340821990221,17300
0.09822589875656801,-0.020701975620008,0.077464788732394,0.0125,0.018181818181818,0.015384615384615,0.080459770114943,0.040462427745665,0.051360578371322,0.034114669307802,0.066564260112647,0.11387755102040802,0.05260836210203299,0.020413223140496,0.038127192313557996,0.015945159451595,0.054863476890222,0.066602875632664,0.044735984354628,0.094447358561259,0.10947487295313402,0.07838004311672299,0.19300920279410103,0.198308444561914,19500
0.266219239373602,0.155947877259353,0.183098591549296,0.15,0.081818181818182,0.16923076923076902,-0.031034482758621,0.034376062563754,0.035194296616126004,0.058166122543805,0.058115719406041995,0.10551020408163302,0.064959723820483,0.055165289256198,0.08647247216714998,0.059280592805928,0.117303096557685,0.064286253871528,0.15645371577575,0.30727613338328996,0.32378317334839096,0.280977312390925,0.380751746313339,0.373992335139421,19900
-0.016778523489933,0.03205128205128201,0.014084507042254,0.0125,0.0,0.030769230769231003,0.011494252873563,0.0,0.001631689928708,-0.010026533631684001,0.004992319508449,-0.02,-0.008438818565401,-0.016528925619835,-0.00040669005134500005,-0.01069510695107,-0.009389671361501999,-0.001838189006119,-0.029090612777052997,-0.0053952791307609995,-0.005928853754941001,-1.7109810765e-05,0.009784898547511,0.020007929166116004,16200
-0.023854117891889,-0.19535519125683104,0.017605633802817,0.117105263157895,0.14545454545454503,0.261538461538462,0.103448275862069,0.028493709622577006,-0.009915654182147,0.009140041328883,0.040194572452637,0.06265306122448999,-0.018162639048715002,0.036280991735537,-0.02775659600427,-0.050475504755048,-0.002203352485551,0.019389116913857,0.031779661016949,-0.037197452229298995,-0.04583850931677,-0.023679978099442004,-0.022979265994013,-0.027197039777983,9700
-0.037745174548671,-0.06084489281210599,-0.06631455399061,0.141118421052632,-0.054545454545455,-0.23076923076923103,-0.128735632183908,0.314144848690921,0.12914616594705,-0.009427387109791002,0.070916538658474,0.335714285714286,0.162734944380514,0.097933884297521,0.029535864978903002,-0.009585095850959,0.03345706004983,-0.042026540427568,0.04457301173402901,0.252918696140877,0.224110671936759,0.048044348629504005,-0.014275418560816003,-0.019690762521475,10300
0.029472972269913,0.120849096258932,0.177230046948357,-0.12302631578947401,0.009090909090909,-0.369230769230769,-0.7080459770114941,0.028187691261476005,0.07867255748569099,0.013951554724087,0.16922683051715304,0.23877551020408197,0.131223628691983,0.149710743801653,0.081032992730415,0.027630276302762994,0.03062659954916,0.043436658021303004,0.034142764015645,0.15076807793181,0.325725578769057,0.138230161174417,0.19439516576117102,0.14729747588212,4700
-0.05119400655533,-0.030159730979403002,0.219483568075117,-0.005263157894737001,-0.11818181818181801,0.123076923076923,-0.43563218390804603,0.315878952737164,0.187200856846404,-0.07288189477030702,-0.015232974910394,-0.005510204081633,-0.033045646336786,-0.07099173553719,-0.178130242488943,-0.10152101521015199,-0.09793054355010901,-0.08913957646110801,-0.08824967405475899,-0.051674784563507,-0.108989271597967,-0.109006604386956,-0.10081494622463699,-0.11359851988899199,7800
